timeMsg,FromUserId,FromNickName,MsgType,Content,MsgRandom
﻿2021-02-14 14:39:43,1096738149,failv,PicMsg,"{""GroupPic"":[{""FileId"":2391734498,""FileMd5"":""BiDVxaYi/GrFOF2NEvZ+tQ=="",""FileSize"":1249,""ForwordBuf"":""EiQwNjIwRDVDNUE2MjJGQzZBQzUzODVEOEQxMkY2N0VCNS5qcGcyVhU2IDg2ZUExQjhlOGVmOGUyYjcwM2UxM2EgICAgICA1MGpHblhzbnhVcWFaczZYUVgwNjIwRDVDNUE2MjJGQzZBQzUzODVEOEQxMkY2N0VCNS5qcGdBOOLxu/QIQLrCj7gLSFBQQloQakduWHNueFVxYVpzNlhRWGABahAGINXFpiL8asU4XY0S9n61clwvZ2NoYXRwaWNfbmV3LzEwOTY3MzgxNDkvMTA0OTM3NjY1OS0yMzkxNzM0NDk4LTA2MjBENUM1QTYyMkZDNkFDNTM4NUQ4RDEyRjY3RUI1LzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMTA5NjczODE0OS8xMDQ5Mzc2NjU5LTIzOTE3MzQ0OTgtMDYyMEQ1QzVBNjIyRkM2QUM1Mzg1RDhEMTJGNjdFQjUvMD90ZXJtPTI1NaAB6AewAUC4AUDAAWfIAeEJ0AEA2AFA4AFA6AEA8AEA+gFcL2djaGF0cGljX25ldy8xMDk2NzM4MTQ5LzEwNDkzNzY2NTktMjM5MTczNDQ5OC0wNjIwRDVDNUE2MjJGQzZBQzUzODVEOEQxMkY2N0VCNS80MDA/dGVybT0yNTWAAkCIAkCSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1096738149/1049376659-2534335053-0620D5C5A622FC6AC5385D8D12F67EB5/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",196107428
﻿2021-02-14 14:41:49,3185987164,安卓  棠,PicMsg,"{""GroupPic"":[{""FileId"":2373809893,""FileMd5"":""F42oSItODrV9d6MVMKq5YA=="",""FileSize"":49904,""ForwordBuf"":""EiQxNzhEQTg0ODhCNEUwRUI1N0Q3N0EzMTUzMEFBQjk2MC5qcGcyVhU2IDg2ZUExQjhkN2Q3NmU1NzAzYzA4MjkgICAgIDFiYklCd25jYXJJWkVQdHlEUGQxNzhEQTg0ODhCNEUwRUI1N0Q3N0EzMTUzMEFBQjk2MC5qcGdBOOXt9esIQKmQ8IEHSLsDUEJaEElCd25jYXJJWkVQdHlEUGRgAWoQF42oSItODrV9d6MVMKq5YHJcL2djaGF0cGljX25ldy8zMTg1OTg3MTY0LzEwNDkzNzY2NTktMjM3MzgwOTg5My0xNzhEQTg0ODhCNEUwRUI1N0Q3N0EzMTUzMEFBQjk2MC8xOTg/dGVybT0yNTWCAVovZ2NoYXRwaWNfbmV3LzMxODU5ODcxNjQvMTA0OTM3NjY1OS0yMzczODA5ODkzLTE3OERBODQ4OEI0RTBFQjU3RDc3QTMxNTMwQUFCOTYwLzA/dGVybT0yNTWgAesHsAHAB7gBsAPAAcgByAHwhQPQAQDYAcYB4AFZ6AG/cPABsvcB+gFcL2djaGF0cGljX25ldy8zMTg1OTg3MTY0LzEwNDkzNzY2NTktMjM3MzgwOTg5My0xNzhEQTg0ODhCNEUwRUI1N0Q3N0EzMTUzMEFBQjk2MC80MDA/dGVybT0yNTWAAoADiAKsAZICCggAEAAyAFAAeAg="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3185987164/1049376659-2534335053-178DA8488B4E0EB57D77A31530AAB960/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1960404293
﻿2021-02-14 14:41:52,3185987164,安卓  棠,TextMsg,好大一只,195506563
﻿2021-02-14 14:41:53,294628265,安卓十月,TextMsg,好嘞,312950328
﻿2021-02-14 14:42:04,1451446654,安卓 娇,TextMsg,汪汪,1421865633
﻿2021-02-14 14:42:12,1451446654,安卓 娇,TextMsg,女人只会吃蜡烛,447159402
﻿2021-02-14 14:42:57,294628265,安卓十月,TextMsg,什么坑货,1776161964
﻿2021-02-14 14:43:35,294628265,安卓十月,PicMsg,"{""Content"":""我跟这射手死了两次了"",""GroupPic"":[{""FileId"":2697812181,""FileMd5"":""3w7cNgK0xbBk+lBpRkE3qA=="",""FileSize"":1242653,""ForwordBuf"":""EiRERjBFREMzNjAyQjRDNUIwNjRGQTUwNjk0NjQxMzdBOC5qcGc41bG1hgpAvtf6+AZIuwNQQloQR3NNdkZyQkljdTNzQ1FqVGABahDfDtw2ArTFsGT6UGlGQTeoclsvZ2NoYXRwaWNfbmV3LzI5NDYyODI2NS8xMDQ5Mzc2NjU5LTI2OTc4MTIxODEtREYwRURDMzYwMkI0QzVCMDY0RkE1MDY5NDY0MTM3QTgvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yOTQ2MjgyNjUvMTA0OTM3NjY1OS0yNjk3ODEyMTgxLURGMEVEQzM2MDJCNEM1QjA2NEZBNTA2OTQ2NDEzN0E4LzA/dGVybT0yNTWIAQCgAQCwAegRuAG4CMAByAHIAZ3sS9ABAOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMjk0NjI4MjY1LzEwNDkzNzY2NTktMjY5NzgxMjE4MS1ERjBFREMzNjAyQjRDNUIwNjRGQTUwNjk0NjQxMzdBOC80MDA/dGVybT0yNTWSAgJ4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/294628265/1049376659-2534335053-DF0EDC3602B4C5B064FA5069464137A8/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",867736428
﻿2021-02-14 15:01:17,107187345,肉肉,TextMsg,那个冥想是是什么动作吖,260585478
﻿2021-02-14 15:01:26,107187345,肉肉,TextMsg,坐还是跪,779459019
﻿2021-02-14 15:01:35,1725350195,安卓 十年,PicMsg,"{""GroupPic"":[{""FileId"":2343489029,""FileMd5"":""QVgiI3ANM28tNzKWtqCrPg=="",""FileSize"":1459,""ForwordBuf"":""EiQ0MTU4MjIyMzcwMEQzMzZGMkQzNzMyOTZCNkEwQUIzRS5qcGcyVhU2IDg2ZUExQjhiYWVjZTA1NzkzMzhiYjggICAgICA1MFJrSGZoemRwUWFQbmszMmo0MTU4MjIyMzcwMEQzMzZGMkQzNzMyOTZCNkEwQUIzRS5qcGdBOIWcu90IQLiXzskHSFBQQloQUmtIZmh6ZHBRYVBuazMyamABahBBWCIjcA0zby03Mpa2oKs+clwvZ2NoYXRwaWNfbmV3LzE3MjUzNTAxOTUvMTA0OTM3NjY1OS0yMzQzNDg5MDI5LTQxNTgyMjIzNzAwRDMzNkYyRDM3MzI5NkI2QTBBQjNFLzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMTcyNTM1MDE5NS8xMDQ5Mzc2NjU5LTIzNDM0ODkwMjktNDE1ODIyMjM3MDBEMzM2RjJEMzczMjk2QjZBMEFCM0UvMD90ZXJtPTI1NaAB6AewAWO4AUDAAWfIAbML0AEA2AFj4AFA6AEA8AEA+gFcL2djaGF0cGljX25ldy8xNzI1MzUwMTk1LzEwNDkzNzY2NTktMjM0MzQ4OTAyOS00MTU4MjIyMzcwMEQzMzZGMkQzNzMyOTZCNkEwQUIzRS80MDA/dGVybT0yNTWAAmOIAkCSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1725350195/1049376659-2534335053-41582223700D336F2D373296B6A0AB3E/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1958333773
﻿2021-02-14 15:01:46,1725350195,安卓 十年,TextMsg,在峡谷那个山上的先祖旁边,1651014182
﻿2021-02-14 15:01:56,107187345,肉肉,TextMsg,哦吼,1753449739
﻿2021-02-14 15:02:08,107187345,肉肉,TextMsg,"谢谢
",1382728140
﻿2021-02-14 15:04:00,107187345,肉肉,TextMsg,要坐多久,1956214902
﻿2021-02-14 15:04:13,107187345,肉肉,TextMsg,咋没反应,1758924285
﻿2021-02-14 15:04:19,1725350195,安卓 十年,TextMsg,坐到它出来打字的,1408177391
﻿2021-02-14 15:04:23,1725350195,安卓 十年,TextMsg,然后写留言,1329557922
﻿2021-02-14 15:04:38,107187345,肉肉,TextMsg,好好,894819118
﻿2021-02-14 15:04:55,3056330295,安卓  白鹤,PicMsg,"{""GroupPic"":[{""FileId"":3022967964,""FileMd5"":""ifIKK2mM6E7G58bE5qrabQ=="",""FileSize"":1082,""ForwordBuf"":""EiQ4OUYyMEEyQjY5OENFODRFQzZFN0M2QzRFNkFBREE2RC5qcGcyVhU2IDg2ZUExQmI0MmVkNDljYjcwM2UxM2EgICAgICA1MHl2RGkzYmlHRXJGbjdxTnc4OUYyMEEyQjY5OENFODRFQzZFN0M2QzRFNkFBREE2RC5qcGdBOJypu6ELQLrCj7gLSFBQQloQeXZEaTNiaUdFckZuN3FOd2ABahCJ8goraYzoTsbnxsTmqtptclwvZ2NoYXRwaWNfbmV3LzMwNTYzMzAyOTUvMTA0OTM3NjY1OS0zMDIyOTY3OTY0LTg5RjIwQTJCNjk4Q0U4NEVDNkU3QzZDNEU2QUFEQTZELzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMzA1NjMzMDI5NS8xMDQ5Mzc2NjU5LTMwMjI5Njc5NjQtODlGMjBBMkI2OThDRTg0RUM2RTdDNkM0RTZBQURBNkQvMD90ZXJtPTI1NaAB6AewATm4ASnAAWfIAboI0AEA2AE54AEp6AEA8AEA+gFcL2djaGF0cGljX25ldy8zMDU2MzMwMjk1LzEwNDkzNzY2NTktMzAyMjk2Nzk2NC04OUYyMEEyQjY5OENFODRFQzZFN0M2QzRFNkFBREE2RC80MDA/dGVybT0yNTWAAjmIAimSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3056330295/1049376659-2534335053-89F20A2B698CE84EC6E7C6C4E6AADA6D/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1477518432
﻿2021-02-14 15:05:17,3056330295,安卓  白鹤,TextMsg,🥩🥩,666355658
﻿2021-02-14 15:05:19,3185987164,安卓  棠,PicMsg,"{""GroupPic"":[{""FileId"":2198020282,""FileMd5"":""kZGknFK4Ke921HVve6567Q=="",""FileSize"":20210,""ForwordBuf"":""EiQ5MTkxQTQ5QzUyQjgyOUVGNzZENDc1NkY3QkFFN0FFRC5qcGc4usGMmAhAlbbUgQdIuwNQQmABahCRkaScUrgp73bUdW97rnrtclwvZ2NoYXRwaWNfbmV3LzMxODU5ODcxNjQvMTA0OTM3NjY1OS0yMTk4MDIwMjgyLTkxOTFBNDlDNTJCODI5RUY3NkQ0NzU2RjdCQUU3QUVELzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMzE4NTk4NzE2NC8xMDQ5Mzc2NjU5LTIxOTgwMjAyODItOTE5MUE0OUM1MkI4MjlFRjc2RDQ3NTZGN0JBRTdBRUQvMD90ZXJtPTI1NaAB6wewAcAHuAGwA8AByAHIAfKdAdABANgBxgHgAVnoAZst8AH8W/oBXC9nY2hhdHBpY19uZXcvMzE4NTk4NzE2NC8xMDQ5Mzc2NjU5LTIxOTgwMjAyODItOTE5MUE0OUM1MkI4MjlFRjc2RDQ3NTZGN0JBRTdBRUQvNDAwP3Rlcm09MjU1gAKAA4gCrAGSAgoIABAAMgBQAHgI"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3185987164/1049376659-2534335053-9191A49C52B829EF76D4756F7BAE7AED/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1519471386
﻿2021-02-14 15:05:25,3185987164,安卓  棠,TextMsg,烫脚,485726850
﻿2021-02-14 15:06:11,3185987164,安卓  棠,TextMsg,好勇啊我,1596987441
﻿2021-02-14 15:06:51,3185987164,安卓  棠,TextMsg,无翼跑墓土,620816821
﻿2021-02-14 15:13:59,107187345,肉肉,TextMsg,"哦？
",2024915337
﻿2021-02-14 15:14:21,107187345,肉肉,AtMsg,"{""Content"":""@安卓  白鹤 你这个和西西发的一样"",""UserID"":[3056330295]}",1129385744
﻿2021-02-14 15:14:26,107187345,肉肉,TextMsg,误以为是他了,756779499
﻿2021-02-14 15:25:56,3056330295,安卓  白鹤,PicMsg,"{""GroupPic"":[{""FileId"":2538367518,""FileMd5"":""ifIKK2mM6E7G58bE5qrabQ=="",""FileSize"":1082,""ForwordBuf"":""EiQ4OUYyMEEyQjY5OENFODRFQzZFN0M2QzRFNkFBREE2RC5qcGcyVhU2IDg2ZUExQjk3NGM2YTFlYTNiMTVjNzkgICAgICA1MHl2RGkzYmlHRXJGbjdxTnc4OUYyMEEyQjY5OENFODRFQzZFN0M2QzRFNkFBREE2RC5qcGdBOJ7UsboJQPm4xZ0KSFBQQloQeXZEaTNiaUdFckZuN3FOd2ABahCJ8goraYzoTsbnxsTmqtptclwvZ2NoYXRwaWNfbmV3LzMwNTYzMzAyOTUvMTA0OTM3NjY1OS0yNTM4MzY3NTE4LTg5RjIwQTJCNjk4Q0U4NEVDNkU3QzZDNEU2QUFEQTZELzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMzA1NjMzMDI5NS8xMDQ5Mzc2NjU5LTI1MzgzNjc1MTgtODlGMjBBMkI2OThDRTg0RUM2RTdDNkM0RTZBQURBNkQvMD90ZXJtPTI1NaAB6AewATm4ASnAAWfIAboI0AEA2AE54AEp6AEA8AEA+gFcL2djaGF0cGljX25ldy8zMDU2MzMwMjk1LzEwNDkzNzY2NTktMjUzODM2NzUxOC04OUYyMEEyQjY5OENFODRFQzZFN0M2QzRFNkFBREE2RC80MDA/dGVybT0yNTWAAjmIAimSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3056330295/1049376659-2534335053-89F20A2B698CE84EC6E7C6C4E6AADA6D/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1693309341
﻿2021-02-14 15:26:05,3056330295,安卓  白鹤,TextMsg,🥩🥩,350300947
﻿2021-02-14 15:42:52,19400472,歉,PicMsg,"{""GroupPic"":[{""FileId"":2857652520,""FileMd5"":""GqUUhG1BCKmeH1K09wf3ng=="",""FileSize"":126027,""ForwordBuf"":""EiQxQUE1MTQ4NDZENDEwOEE5OUUxRjUyQjRGNzA3Rjc5RS5qcGcyVhU2IDg2ZUExQmFhNTQ1MTI4ZGNjMjZmYTkgICAgIDFiYmNzWmdxY05lUUZhMkJtbUgxQUE1MTQ4NDZENDEwOEE5OUUxRjUyQjRGNzA3Rjc5RS5qcGdBOKii0dIKQKnfieYNSLsDUEJaEGNzWmdxY05lUUZhMkJtbUhgAWoQGqUUhG1BCKmeH1K09wf3nnJaL2djaGF0cGljX25ldy8xOTQwMDQ3Mi8xMDQ5Mzc2NjU5LTI4NTc2NTI1MjAtMUFBNTE0ODQ2RDQxMDhBOTlFMUY1MkI0RjcwN0Y3OUUvMTk4P3Rlcm09MjU1ggFYL2djaGF0cGljX25ldy8xOTQwMDQ3Mi8xMDQ5Mzc2NjU5LTI4NTc2NTI1MjAtMUFBNTE0ODQ2RDQxMDhBOTlFMUY1MkI0RjcwN0Y3OUUvMD90ZXJtPTI1NaAB6wewAcAMuAHQBcAByAHIAcvYB9ABANgBxgHgAVnoAc2aAvAB4PkE+gFaL2djaGF0cGljX25ldy8xOTQwMDQ3Mi8xMDQ5Mzc2NjU5LTI4NTc2NTI1MjAtMUFBNTE0ODQ2RDQxMDhBOTlFMUY1MkI0RjcwN0Y3OUUvNDAwP3Rlcm09MjU1gAKAA4gCrAGSAgoIABAAMgBQAHgI"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/19400472/1049376659-2534335053-1AA514846D4108A99E1F52B4F707F79E/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",521729164
﻿2021-02-14 15:42:53,19400472,歉,TextMsg,救命,154645964
﻿2021-02-14 15:43:07,19400472,歉,TextMsg,老头好帅抵挡不住诱惑,1406077559
﻿2021-02-14 15:48:22,418498818,安卓-kk,TextMsg,还有人要季卡吗,20406392
﻿2021-02-14 15:48:33,418498818,安卓-kk,TextMsg,[表情187]买了跷跷板多一张,1520077119
﻿2021-02-14 15:48:38,418498818,安卓-kk,TextMsg,先加好友,1588030417
﻿2021-02-14 15:49:46,418498818,安卓-kk,PicMsg,"{""GroupPic"":[{""FileId"":2474964032,""FileMd5"":""4eLSesrbxYFq4ikmOJPVeA=="",""FileSize"":1082880,""ForwordBuf"":""EiRFMUUyRDI3QUNBREJDNTgxNkFFMjI5MjYzODkzRDU3OC5qcGcyVhU2IDg2ZUExQjkzODRmNDQwNzkzMzhkNDkgICAgICA1MHlIR3dFWlBnVlZ6dGtiekRFMUUyRDI3QUNBREJDNTgxNkFFMjI5MjYzODkzRDU3OC5qcGdBOMDok5wJQMmazskHSFBQQloQeUhHd0VaUGdWVnp0a2J6RGABahDh4tJ6ytvFgWriKSY4k9V4clsvZ2NoYXRwaWNfbmV3LzQxODQ5ODgxOC8xMDQ5Mzc2NjU5LTI0NzQ5NjQwMzItRTFFMkQyN0FDQURCQzU4MTZBRTIyOTI2Mzg5M0Q1NzgvMTk4P3Rlcm09MjU1elsvZ2NoYXRwaWNfbmV3LzQxODQ5ODgxOC8xMDQ5Mzc2NjU5LTI0NzQ5NjQwMzItRTFFMkQyN0FDQURCQzU4MTZBRTIyOTI2Mzg5M0Q1NzgvNzIwP3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy80MTg0OTg4MTgvMTA0OTM3NjY1OS0yNDc0OTY0MDMyLUUxRTJEMjdBQ0FEQkM1ODE2QUUyMjkyNjM4OTNENTc4LzA/dGVybT0yNTWgAegHsAHIErgB0AjAAcgByAGAjELQAQHYAcYB4AFc6AEA8AEA+gFbL2djaGF0cGljX25ldy80MTg0OTg4MTgvMTA0OTM3NjY1OS0yNDc0OTY0MDMyLUUxRTJEMjdBQ0FEQkM1ODE2QUUyMjkyNjM4OTNENTc4LzQwMD90ZXJtPTI1NYACgAOIArIBkgIKCAAQADIAUAB4CA=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/418498818/1049376659-2534335053-E1E2D27ACADBC5816AE229263893D578/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1016746115
﻿2021-02-14 15:49:52,418498818,安卓-kk,TextMsg,三天之后才能送,2131392979
﻿2021-02-14 15:50:32,107187345,肉肉,TextMsg,还是冥想不出来,1890678108
﻿2021-02-14 15:50:58,1451446654,安卓 娇,AtMsg,"{""Content"":""@肉肉 打几个字"",""UserID"":[107187345]}",1013997071
﻿2021-02-14 15:51:02,1451446654,安卓 娇,TextMsg,就出来了,1422285182
﻿2021-02-14 15:51:16,107187345,肉肉,TextMsg,好好,141421291
﻿2021-02-14 15:52:47,418498818,安卓-kk,TextMsg,留个言就完成了,679406997
﻿2021-02-14 16:04:27,2598924188,安卓国服 伊,TextMsg,想知道今日雨林多少蜡烛,804381942
﻿2021-02-14 16:05:51,1451446654,安卓 娇,TextMsg,还没跑,1826710727
﻿2021-02-14 16:05:59,1451446654,安卓 娇,TextMsg,你多少,1689654873
﻿2021-02-14 16:06:22,3423256936,法苏,TextMsg,17,679884820
﻿2021-02-14 16:06:34,3423256936,法苏,TextMsg,云野13,1810044028
﻿2021-02-14 16:07:25,3423256936,法苏,TextMsg,平常也就六七根，现在跑图还是比较划算,667245017
﻿2021-02-14 16:07:30,3056330295,安卓  白鹤,AtMsg,"{""Content"":""@肉肉 @肉肉 🥩🥩你坐完留个言才能"",""MsgSeq"":227684,""SrcContent"":""还是冥想不出来"",""Tips"":""[回复]"",""UserID"":[107187345,107187345,107187345]}",32898792
﻿2021-02-14 16:07:50,2598924188,安卓国服 伊,TextMsg,我跑了16,868024370
﻿2021-02-14 16:07:52,107187345,肉肉,TextMsg,"嗯呐完成了
一直没找对位置",946158957
﻿2021-02-14 16:07:56,107187345,肉肉,TextMsg,害,1582808479
﻿2021-02-14 16:08:00,2598924188,安卓国服 伊,TextMsg,因为我昨天也是16,1814134641
﻿2021-02-14 16:08:02,3056330295,安卓  白鹤,PicMsg,"{""GroupPic"":[{""FileId"":2838427272,""FileMd5"":""vGCCSv/CUSlZtGXi0xLkhg=="",""FileSize"":1853,""ForwordBuf"":""EiRCQzYwODI0QUZGQzI1MTI5NTlCNDY1RTJEMzEyRTQ4Ni5qcGcyVhU2IDg2ZUExQmE5MmVmNjg4YTNiMTVjNzkgICAgICA1MHl2RGkzYmlHRXJGbjdxTndCQzYwODI0QUZGQzI1MTI5NTlCNDY1RTJEMzEyRTQ4Ni5qcGdBOIjtu8kKQPm4xZ0KSFBQQloQeXZEaTNiaUdFckZuN3FOd2ABahC8YIJK/8JRKVm0ZeLTEuSGclwvZ2NoYXRwaWNfbmV3LzMwNTYzMzAyOTUvMTA0OTM3NjY1OS0yODM4NDI3MjcyLUJDNjA4MjRBRkZDMjUxMjk1OUI0NjVFMkQzMTJFNDg2LzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMzA1NjMzMDI5NS8xMDQ5Mzc2NjU5LTI4Mzg0MjcyNzItQkM2MDgyNEFGRkMyNTEyOTU5QjQ2NUUyRDMxMkU0ODYvMD90ZXJtPTI1NaAB6AewAVC4ATzAAWfIAb0O0AEA2AFQ4AE86AEA8AEA+gFcL2djaGF0cGljX25ldy8zMDU2MzMwMjk1LzEwNDkzNzY2NTktMjgzODQyNzI3Mi1CQzYwODI0QUZGQzI1MTI5NTlCNDY1RTJEMzEyRTQ4Ni80MDA/dGVybT0yNTWAAlCIAjySAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3056330295/1049376659-2534335053-BC60824AFFC2512959B465E2D312E486/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",541741955
﻿2021-02-14 16:08:03,2598924188,安卓国服 伊,TextMsg,我…,1275018814
﻿2021-02-14 16:08:11,2598924188,安卓国服 伊,TextMsg,总感觉蜡烛被吞了,1892149685
﻿2021-02-14 16:09:00,1451446654,安卓 娇,TextMsg,雨林16/17差不多吧,1826869358
﻿2021-02-14 16:09:04,1451446654,安卓 娇,TextMsg,。你想想我13,944788387
﻿2021-02-14 16:09:08,1451446654,安卓 娇,TextMsg,是不是舒服多了,1005030119
﻿2021-02-14 16:09:47,2598924188,安卓国服 伊,TextMsg,你是蜡烛被吞了嘛,1872706415
﻿2021-02-14 16:14:52,2236883515,整天嗷嗷嗷嗷嗷叫的巫山桑（互心踹我）,TextMsg,我也感觉被吞了………,9376280
﻿2021-02-14 16:14:56,2236883515,整天嗷嗷嗷嗷嗷叫的巫山桑（互心踹我）,TextMsg,没有昨天多,698912735
﻿2021-02-14 16:15:57,2162745026,安卓 筱筱瑶[蹲个监护人],PicMsg,"{""GroupPic"":[{""FileId"":2263794588,""FileMd5"":""ig1kwERlm3cy+5aoahmxBw=="",""FileSize"":61049,""ForwordBuf"":""EiQ4QTBENjRDMDQ0NjU5Qjc3MzJGQjk2QTg2QTE5QjEwNy5qcGcyVhU2IDg2ZUExQjg2ZWVjMzljNzkzMzhkNDkgICAgICA1MDQ4R3FuSWZFM1FJYkU5REU4QTBENjRDMDQ0NjU5Qjc3MzJGQjk2QTg2QTE5QjEwNy5qcGdBOJyHu7cIQMmazskHSFBQQloQNDhHcW5JZkUzUUliRTlERWABahCKDWTARGWbdzL7lqhqGbEHclwvZ2NoYXRwaWNfbmV3LzIxNjI3NDUwMjYvMTA0OTM3NjY1OS0yMjYzNzk0NTg4LThBMEQ2NEMwNDQ2NTlCNzczMkZCOTZBODZBMTlCMTA3LzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMjE2Mjc0NTAyNi8xMDQ5Mzc2NjU5LTIyNjM3OTQ1ODgtOEEwRDY0QzA0NDY1OUI3NzMyRkI5NkE4NkExOUIxMDcvMD90ZXJtPTI1NaAB6AewAYAFuAGABcABZ8gB+dwD0AEA2AHGAeABxgHoAQDwAQD6AVwvZ2NoYXRwaWNfbmV3LzIxNjI3NDUwMjYvMTA0OTM3NjY1OS0yMjYzNzk0NTg4LThBMEQ2NEMwNDQ2NTlCNzczMkZCOTZBODZBMTlCMTA3LzQwMD90ZXJtPTI1NYACgAOIAoADkgIaCAEQADIASg5b5Yqo55S76KGo5oOFXVAAeAY="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2162745026/1049376659-2534335053-8A0D64C044659B7732FB96A86A19B107/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",2003804775
﻿2021-02-14 16:16:08,2162745026,安卓 筱筱瑶[蹲个监护人],TextMsg,开始换琵琶,17332264
﻿2021-02-14 16:23:04,3056330295,安卓  白鹤,PicMsg,"{""GroupPic"":[{""FileId"":2880157312,""FileMd5"":""kw8MhURLCjhnDAoyX5khOQ=="",""FileSize"":251444,""ForwordBuf"":""EiQ5MzBGMEM4NTQ0NEIwQTM4NjcwQzBBMzI1Rjk5MjEzOS5naWYyVhU2IDg2ZUExQmFiYWJiNjgwNzkzMzhiYjggICAgICA1MHl2RGkzYmlHRXJGbjdxTnc5MzBGMEM4NTQ0NEIwQTM4NjcwQzBBMzI1Rjk5MjEzOS5naWZBOIDtrt0KQLiXzskHSFBQQloQeXZEaTNiaUdFckZuN3FOd2ABahCTDwyFREsKOGcMCjJfmSE5clwvZ2NoYXRwaWNfbmV3LzMwNTYzMzAyOTUvMTA0OTM3NjY1OS0yODgwMTU3MzEyLTkzMEYwQzg1NDQ0QjBBMzg2NzBDMEEzMjVGOTkyMTM5LzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMzA1NjMzMDI5NS8xMDQ5Mzc2NjU5LTI4ODAxNTczMTItOTMwRjBDODU0NDRCMEEzODY3MEMwQTMyNUY5OTIxMzkvMD90ZXJtPTI1NaAB0A+wAeADuAHJA8ABZ8gBtKwP0AEA2AHGAeABvAHoAQDwAQD6AVwvZ2NoYXRwaWNfbmV3LzMwNTYzMzAyOTUvMTA0OTM3NjY1OS0yODgwMTU3MzEyLTkzMEYwQzg1NDQ0QjBBMzg2NzBDMEEzMjVGOTkyMTM5LzQwMD90ZXJtPTI1NYACgAOIAu0CkgIcCAEQABgAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3056330295/1049376659-2534335053-930F0C85444B0A38670C0A325F992139/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",907225600
﻿2021-02-14 16:27:42,1359388477,安卓 百分零（互心互火,TextMsg,感觉会少,1743731790
