timeMsg,FromUserId,FromNickName,MsgType,Content,MsgRandom
﻿2021-02-14 11:57:23,2113025188,Hecate,TextMsg,么么哒,952224829
﻿2021-02-14 11:57:27,2113025188,Hecate,PicMsg,"{""GroupPic"":[{""FileId"":3163330808,""FileMd5"":""7Qk9yNqGYnvmAlWkQWoI7A=="",""FileSize"":1222,""ForwordBuf"":""EiRFRDA5M0RDOERBODY2MjdCRTYwMjU1QTQ0MTZBMDhFQy5qcGcyVhU2IDg2ZUExQmJjOGM5OGY4YjcwM2ViYmMgICAgICA1MENGOHRDYTVBOTQ5Ymp0R2NFRDA5M0RDOERBODY2MjdCRTYwMjU1QTQ0MTZBMDhFQy5qcGdBOPixsuQLQLzXj7gLSFBQQloQQ0Y4dENhNUE5NDlianRHY2ABahDtCT3I2oZie+YCVaRBagjsclwvZ2NoYXRwaWNfbmV3LzIxMTMwMjUxODgvMTAyODg3MTgyNS0zMTYzMzMwODA4LUVEMDkzREM4REE4NjYyN0JFNjAyNTVBNDQxNkEwOEVDLzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMjExMzAyNTE4OC8xMDI4ODcxODI1LTMxNjMzMzA4MDgtRUQwOTNEQzhEQTg2NjI3QkU2MDI1NUE0NDE2QTA4RUMvMD90ZXJtPTI1NaAB6AewAUq4AUzAAWfIAcYJ0AEA2AFK4AFM6AEA8AEA+gFcL2djaGF0cGljX25ldy8yMTEzMDI1MTg4LzEwMjg4NzE4MjUtMzE2MzMzMDgwOC1FRDA5M0RDOERBODY2MjdCRTYwMjU1QTQ0MTZBMDhFQy80MDA/dGVybT0yNTWAAkqIAkySAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2113025188/1028871825-2534335053-ED093DC8DA86627BE60255A4416A08EC/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",763474230
﻿2021-02-14 11:57:54,2734184475,星空贩卖机,TextMsg,什么病毒apk,1687146064
﻿2021-02-14 11:58:02,2734184475,星空贩卖机,PicMsg,"{""GroupPic"":[{""FileId"":2422558881,""FileMd5"":""4kftxDi3+HS7xYDoTaVtZw=="",""FileSize"":929,""ForwordBuf"":""EiRFMjQ3RURDNDM4QjdGODc0QkJDNTgwRTg0REE1NkQ2Ny5qcGcyVhU2IDg2ZUExQjkwNjU1MGExYTNiMTVjNzkgICAgICA1MEM5Q0pBOXRxNXV3aTJTOWFFMjQ3RURDNDM4QjdGODc0QkJDNTgwRTg0REE1NkQ2Ny5qcGdBOKGhlYMJQPm4xZ0KSFBQQloQQzlDSkE5dHE1dXdpMlM5YWABahDiR+3EOLf4dLvFgOhNpW1nclwvZ2NoYXRwaWNfbmV3LzI3MzQxODQ0NzUvMTAyODg3MTgyNS0yNDIyNTU4ODgxLUUyNDdFREM0MzhCN0Y4NzRCQkM1ODBFODREQTU2RDY3LzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMjczNDE4NDQ3NS8xMDI4ODcxODI1LTI0MjI1NTg4ODEtRTI0N0VEQzQzOEI3Rjg3NEJCQzU4MEU4NERBNTZENjcvMD90ZXJtPTI1NaABALABPLgBPMABZ8gBoQfQAQDYATzgATz6AVwvZ2NoYXRwaWNfbmV3LzI3MzQxODQ0NzUvMTAyODg3MTgyNS0yNDIyNTU4ODgxLUUyNDdFREM0MzhCN0Y4NzRCQkM1ODBFODREQTU2RDY3LzQwMD90ZXJtPTI1NYACPIgCPA=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2734184475/1028871825-2534335053-E247EDC438B7F874BBC580E84DA56D67/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1619265621
﻿2021-02-14 11:58:09,2113025188,Hecate,TextMsg,不是,1080885542
﻿2021-02-14 11:58:21,2113025188,Hecate,TextMsg,拼多多拼的,730637293
﻿2021-02-14 11:58:24,2113025188,Hecate,TextMsg,游戏,1749727888
﻿2021-02-14 11:58:26,2113025188,Hecate,PicMsg,"{""GroupPic"":[{""FileId"":2761256452,""FileMd5"":""7Qk9yNqGYnvmAlWkQWoI7A=="",""FileSize"":1222,""ForwordBuf"":""EiRFRDA5M0RDOERBODY2MjdCRTYwMjU1QTQ0MTZBMDhFQy5qcGcyVhU2IDg2ZUExQmE0OTU2ZTA0NzkzMzhkNDkgICAgICA1MENGOHRDYTVBOTQ5Ymp0R2NFRDA5M0RDOERBODY2MjdCRTYwMjU1QTQ0MTZBMDhFQy5qcGdBOITc1aQKQMmazskHSFBQQloQQ0Y4dENhNUE5NDlianRHY2ABahDtCT3I2oZie+YCVaRBagjsclwvZ2NoYXRwaWNfbmV3LzIxMTMwMjUxODgvMTAyODg3MTgyNS0yNzYxMjU2NDUyLUVEMDkzREM4REE4NjYyN0JFNjAyNTVBNDQxNkEwOEVDLzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMjExMzAyNTE4OC8xMDI4ODcxODI1LTI3NjEyNTY0NTItRUQwOTNEQzhEQTg2NjI3QkU2MDI1NUE0NDE2QTA4RUMvMD90ZXJtPTI1NaAB6AewAUq4AUzAAWfIAcYJ0AEA2AFK4AFM6AEA8AEA+gFcL2djaGF0cGljX25ldy8yMTEzMDI1MTg4LzEwMjg4NzE4MjUtMjc2MTI1NjQ1Mi1FRDA5M0RDOERBODY2MjdCRTYwMjU1QTQ0MTZBMDhFQy80MDA/dGVybT0yNTWAAkqIAkySAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2113025188/1028871825-2534335053-ED093DC8DA86627BE60255A4416A08EC/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",164149916
﻿2021-02-14 11:58:31,2113025188,Hecate,TextMsg,侍寝男友,1932061876
﻿2021-02-14 11:58:37,2113025188,Hecate,TextMsg,我觉得还不戳,83565978
﻿2021-02-14 11:58:39,2113025188,Hecate,PicMsg,"{""GroupPic"":[{""FileId"":2486342125,""FileMd5"":""oiDtf/qbKoft2bLj2S1cPA=="",""FileSize"":1905,""ForwordBuf"":""EiRBMjIwRUQ3RkZBOUIyQTg3RUREOUIyRTNEOTJENUMzQy5wbmcyVhU2IDg2ZUExQjk0MzI5MWVkM2FmYTg4MzggICAgICA1MENGOHRDYTVBOTQ5Ymp0R2NBMjIwRUQ3RkZBOUIyQTg3RUREOUIyRTNEOTJENUMzQy5wbmdBOO2jyqEJQLiQ6tcDSFBQQloQQ0Y4dENhNUE5NDlianRHY2ABahCiIO1/+psqh+3ZsuPZLVw8clwvZ2NoYXRwaWNfbmV3LzIxMTMwMjUxODgvMTAyODg3MTgyNS0yNDg2MzQyMTI1LUEyMjBFRDdGRkE5QjJBODdFREQ5QjJFM0Q5MkQ1QzNDLzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMjExMzAyNTE4OC8xMDI4ODcxODI1LTI0ODYzNDIxMjUtQTIyMEVEN0ZGQTlCMkE4N0VERDlCMkUzRDkyRDVDM0MvMD90ZXJtPTI1NaAB6QewATC4ATDAAWfIAfEO0AEA2AEw4AEw6AEA8AEA+gFcL2djaGF0cGljX25ldy8yMTEzMDI1MTg4LzEwMjg4NzE4MjUtMjQ4NjM0MjEyNS1BMjIwRUQ3RkZBOUIyQTg3RUREOUIyRTNEOTJENUMzQy80MDA/dGVybT0yNTWAAjCIAjCSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2113025188/1028871825-2534335053-A220ED7FFA9B2A87EDD9B2E3D92D5C3C/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1031273900
﻿2021-02-14 12:21:37,2935953457,冯心悠,XmlMsg,"{""Content"":""\u003c?xml version='1.0' encoding='UTF-8' standalone='yes'?\u003e\u003cmsg templateID=\""123\"" url=\""https://b23.tv/Kp3BXK?share_medium=android\u0026amp;share_source=qq\u0026amp;bbid=XYCC1E9C698521AE8CDE0B9686C1435F8D854\u0026amp;ts=1613276482675\"" serviceID=\""1\"" action=\""web\"" actionData=\""\"" a_actionData=\""\"" i_actionData=\""\"" brief=\""[QQ小程序]哔哩哔哩\"" flag=\""0\""\u003e\u003citem layout=\""2\""\u003e\u003cpicture cover=\""http://pubminishare-30161.picsz.qpic.cn/3d547f90-b1d0-4863-9b9a-c01bb180e821\""/\u003e\u003ctitle\u003e哔哩哔哩\u003c/title\u003e\u003csummary\u003e2020 奥斯卡提名动画短片：「勿忘我」\u003c/summary\u003e\u003c/item\u003e\u003csource url=\""https://b23.tv/Kp3BXK?share_medium=android\u0026amp;share_source=qq\u0026amp;bbid=XYCC1E9C698521AE8CDE0B9686C1435F8D854\u0026amp;ts=1613276482675\"" icon=\""http://i.gtimg.cn/open/app_icon/00/95/17/76//100951776_100_m.png?t=1612769866\"" name=\""哔哩哔哩\"" appid=\""0\"" action=\""web\"" actionData=\""\"" a_actionData=\""tencent0://\"" i_actionData=\""\""/\u003e\u003c/msg\u003e""}",351965641
﻿2021-02-14 12:21:51,2935953457,冯心悠,PicMsg,"{""GroupPic"":[{""FileId"":2626419775,""FileMd5"":""bDv4ZVI7iws4qEy8AYSVnA=="",""FileSize"":4774,""ForwordBuf"":""EiQ2YzNiZjg2NTUyM2I4YjBiMzhhODRjYmMwMTg0OTU5Yy5qcGcyVhU2IDg2ZUExQjljOGJmYzNmYTNiMTVjNzkgICAgICA1MFFnRFpoM3RBdnFjQ3k0Q3Y2YzNiZjg2NTUyM2I4YjBiMzhhODRjYmMwMTg0OTU5Yy5qcGdBOL/4r+QJQPm4xZ0KSFBQQloQUWdEWmgzdEF2cWNDeTRDdmABahBsO/hlUjuLCzioTLwBhJWcclwvZ2NoYXRwaWNfbmV3LzI5MzU5NTM0NTcvMTAyODg3MTgyNS0yNjI2NDE5Nzc1LTZDM0JGODY1NTIzQjhCMEIzOEE4NENCQzAxODQ5NTlDLzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMjkzNTk1MzQ1Ny8xMDI4ODcxODI1LTI2MjY0MTk3NzUtNkMzQkY4NjU1MjNCOEIwQjM4QTg0Q0JDMDE4NDk1OUMvMD90ZXJtPTI1NaAB6AewAcgBuAG1AcAByAHIAaYl0AEA2AHGAeABswHoAQDwAQD6AVwvZ2NoYXRwaWNfbmV3LzI5MzU5NTM0NTcvMTAyODg3MTgyNS0yNjI2NDE5Nzc1LTZDM0JGODY1NTIzQjhCMEIzOEE4NENCQzAxODQ5NTlDLzQwMD90ZXJtPTI1NYACyAGIArUBkgIXCAcQADIASgtb5aW95oOz5ZOtXVAAeAY="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2935953457/1028871825-2534335053-6C3BF865523B8B0B38A84CBC0184959C/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1045986622
﻿2021-02-14 12:29:53,2445009027,周海晴,TextMsg,期待,1597420648
﻿2021-02-14 12:35:32,2935953457,冯心悠,TextMsg,看看，好难过,879406826
﻿2021-02-14 13:48:23,931059053,迷途,TextMsg,今天没作业？,2004689271
﻿2021-02-14 13:49:16,1799262301,陈陈陈煜翔,TextMsg,布吉岛,1141435194
﻿2021-02-14 13:49:34,931059053,迷途,TextMsg,嚯,2068007783
﻿2021-02-14 15:07:24,2935953457,冯心悠,PicMsg,"{""GroupPic"":[{""FileId"":2664056923,""FileMd5"":""Ugoj6GKng0p7EUN2IiPUng=="",""FileSize"":94072,""ForwordBuf"":""EiQ1MjBBMjNFODYyQTc4MzRBN0IxMTQzNzYyMjIzRDQ5RS5qcGcyVhU2IDg2ZUExQjllY2E0ODViNjU1YjA1YmIgICAgMzZiMEY0U015OGZGVWNqSXFpSjg1MjBBMjNFODYyQTc4MzRBN0IxMTQzNzYyMjIzRDQ5RS5qcGdBONuQqfYJQLuL7KoGSLBtUEJaEEY0U015OGZGVWNqSXFpSjhgAWoQUgoj6GKng0p7EUN2IiPUnnJcL2djaGF0cGljX25ldy8yOTM1OTUzNDU3LzEwMjg4NzE4MjUtMjY2NDA1NjkyMy01MjBBMjNFODYyQTc4MzRBN0IxMTQzNzYyMjIzRDQ5RS8xOTg/dGVybT0yNTWCAVovZ2NoYXRwaWNfbmV3LzI5MzU5NTM0NTcvMTAyODg3MTgyNS0yNjY0MDU2OTIzLTUyMEEyM0U4NjJBNzgzNEE3QjExNDM3NjIyMjNENDlFLzA/dGVybT0yNTWgAesHsAH2BrgBgA/AAcgByAH43gXQAQDYAVvgAcYB6AHW6AHwAbyTBPoBXC9nY2hhdHBpY19uZXcvMjkzNTk1MzQ1Ny8xMDI4ODcxODI1LTI2NjQwNTY5MjMtNTIwQTIzRTg2MkE3ODM0QTdCMTE0Mzc2MjIyM0Q0OUUvNDAwP3Rlcm09MjU1gAKxAYgCgAOSAgoIABAAMgBQAHgI"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2935953457/1028871825-2534335053-520A23E862A7834A7B1143762223D49E/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",663227982
﻿2021-02-14 15:07:29,2935953457,冯心悠,TextMsg,难受,1327423598
﻿2021-02-14 15:07:34,2935953457,冯心悠,TextMsg,一个都没领到,1976540728
﻿2021-02-14 17:03:15,2359651993,肛肠专科击剑天王,TextMsg,有没有人斗地主,138322139
﻿2021-02-14 17:29:02,2445009027,周海晴,TextMsg,来吧,257775077
﻿2021-02-14 17:29:11,2445009027,周海晴,AtMsg,"{""Content"":""@肛肠专科击剑天王 "",""UserID"":[2359651993]}",1108201319
﻿2021-02-14 17:29:14,2445009027,周海晴,TextMsg,老赌鬼了,534825440
﻿2021-02-14 17:29:17,2359651993,肛肠专科击剑天王,TextMsg,开局,607755529
﻿2021-02-14 17:29:18,2445009027,周海晴,AtMsg,"{""Content"":""@冯心悠 斗地主"",""UserID"":[2935953457]}",1976616717
﻿2021-02-14 17:29:35,2359651993,肛肠专科击剑天王,TextMsg,农村信号不好,878968616
﻿2021-02-14 17:30:02,2935953457,冯心悠,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f6e3748346555575f6f345049734d665f445052626158306f44706f7a66337a3702046028ed9a041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",86758666
﻿2021-02-14 17:30:29,2359651993,肛肠专科击剑天王,TextMsg,她在说什么,1803885244
﻿2021-02-14 17:31:29,2113025188,Hecate,PicMsg,"{""GroupPic"":[{""FileId"":2323752333,""FileMd5"":""oiDtf/qbKoft2bLj2S1cPA=="",""FileSize"":1905,""ForwordBuf"":""EiRBMjIwRUQ3RkZBOUIyQTg3RUREOUIyRTNEOTJENUMzQy5wbmcyVhU2IDg2ZUExQjhhODFhNThkNzkzMzhkNDkgICAgICA1MHVlMmdDdDNaNmNkcnZtRlNBMjIwRUQ3RkZBOUIyQTg3RUREOUIyRTNEOTJENUMzQy5wbmdBOI3LhtQIQMmazskHSFBQQloQdWUyZ0N0M1o2Y2Rydm1GU2ABahCiIO1/+psqh+3ZsuPZLVw8clwvZ2NoYXRwaWNfbmV3LzIxMTMwMjUxODgvMTAyODg3MTgyNS0yMzIzNzUyMzMzLUEyMjBFRDdGRkE5QjJBODdFREQ5QjJFM0Q5MkQ1QzNDLzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMjExMzAyNTE4OC8xMDI4ODcxODI1LTIzMjM3NTIzMzMtQTIyMEVEN0ZGQTlCMkE4N0VERDlCMkUzRDkyRDVDM0MvMD90ZXJtPTI1NaAB6QewATC4ATDAAWfIAfEO0AEA2AEw4AEw6AEA8AEA+gFcL2djaGF0cGljX25ldy8yMTEzMDI1MTg4LzEwMjg4NzE4MjUtMjMyMzc1MjMzMy1BMjIwRUQ3RkZBOUIyQTg3RUREOUIyRTNEOTJENUMzQy80MDA/dGVybT0yNTWAAjCIAjCSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2113025188/1028871825-2534335053-A220ED7FFA9B2A87EDD9B2E3D92D5C3C/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",952020292
﻿2021-02-14 17:31:32,2113025188,Hecate,TextMsg,斗地主,1951011317
﻿2021-02-14 17:31:36,2113025188,Hecate,TextMsg,怎么玩,1965514131
﻿2021-02-14 17:31:37,2113025188,Hecate,PicMsg,"{""GroupPic"":[{""FileId"":2818796746,""FileMd5"":""oiDtf/qbKoft2bLj2S1cPA=="",""FileSize"":1905,""ForwordBuf"":""EiRBMjIwRUQ3RkZBOUIyQTg3RUREOUIyRTNEOTJENUMzQy5wbmcyVhU2IDg2ZUExQmE4MDM2Y2NhYjcwM2UxM2EgICAgICA1MHVlMmdDdDNaNmNkcnZtRlNBMjIwRUQ3RkZBOUIyQTg3RUREOUIyRTNEOTJENUMzQy5wbmdBOMrZjcAKQLrCj7gLSFBQQloQdWUyZ0N0M1o2Y2Rydm1GU2ABahCiIO1/+psqh+3ZsuPZLVw8clwvZ2NoYXRwaWNfbmV3LzIxMTMwMjUxODgvMTAyODg3MTgyNS0yODE4Nzk2NzQ2LUEyMjBFRDdGRkE5QjJBODdFREQ5QjJFM0Q5MkQ1QzNDLzE5OD90ZXJtPTI1NYIBWi9nY2hhdHBpY19uZXcvMjExMzAyNTE4OC8xMDI4ODcxODI1LTI4MTg3OTY3NDYtQTIyMEVEN0ZGQTlCMkE4N0VERDlCMkUzRDkyRDVDM0MvMD90ZXJtPTI1NaAB6QewATC4ATDAAWfIAfEO0AEA2AEw4AEw6AEA8AEA+gFcL2djaGF0cGljX25ldy8yMTEzMDI1MTg4LzEwMjg4NzE4MjUtMjgxODc5Njc0Ni1BMjIwRUQ3RkZBOUIyQTg3RUREOUIyRTNEOTJENUMzQy80MDA/dGVybT0yNTWAAjCIAjCSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2113025188/1028871825-2534335053-A220ED7FFA9B2A87EDD9B2E3D92D5C3C/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1133350787
﻿2021-02-14 17:32:56,2359651993,肛肠专科击剑天王,TextMsg,不会出就按提示,1648710520
﻿2021-02-14 17:34:17,2445009027,周海晴,TextMsg,来,1748419500
﻿2021-02-14 17:34:26,2359651993,肛肠专科击剑天王,VideoMsg,"{""Content"":""[视频]你的QQ暂不支持查看视频短片，请升级到最新版本后查看。"",""ForwordBuf"":""CqIBMzA0ZjAyMDEwMDA0MzQzMDMyMDIwMTAwMDIwNGEyNDdmN2JmMDIwMzBmNDg4MTAyMDQ5Yzk5NTQ3NzAyMDQ2MDI4ZWVhMjA0MTAxMDkwMTA3MTkxYTYyZjNjNWVjMWE2MDgxYmMwM2YzZDAyMDEwMDAyMDEwMDA0MTQwMDAwMDAwODY2Njk2YzY1NzQ3OTcwNjUwMDAwMDAwNDMxMzAzMDMxEhAQkBBxkaYvPF7BpggbwD89Ggh0ZXN0Lm1wNCACKA4w4MF3OJwEQMAHShAoP4fx+INiikqXy4Okof78UgZjYW1lcmFYkLcFYAB4AZABAJgBAcIBCCgAOABYAWAC"",""ForwordField"":19,""Tips"":""[短视频]"",""VideoMd5"":""EJAQcZGmLzxewaYIG8A/PQ=="",""VideoSize"":1958112,""VideoUrl"":""MzA0ZjAyMDEwMDA0MzQzMDMyMDIwMTAwMDIwNGEyNDdmN2JmMDIwMzBmNDg4MTAyMDQ5Yzk5NTQ3NzAyMDQ2MDI4ZWVhMjA0MTAxMDkwMTA3MTkxYTYyZjNjNWVjMWE2MDgxYmMwM2YzZDAyMDEwMDAyMDEwMDA0MTQwMDAwMDAwODY2Njk2YzY1NzQ3OTcwNjUwMDAwMDAwNDMxMzAzMDMx""}",834136425
﻿2021-02-14 17:34:31,2359651993,肛肠专科击剑天王,TextMsg,看帅哥,1638861850
﻿2021-02-14 17:34:48,2445009027,周海晴,TextMsg,笑死我,1847684508
﻿2021-02-14 17:34:51,2445009027,周海晴,TextMsg,我看过,415632855
﻿2021-02-14 17:39:03,576934984,懒.,TextMsg,怎么布置作业了，淦,1817547867
﻿2021-02-14 17:39:16,576934984,懒.,TextMsg,还想今晚去看电影的,436464427
﻿2021-02-14 17:41:32,2445009027,周海晴,TextMsg,妈的,503537738
﻿2021-02-14 17:41:35,2445009027,周海晴,TextMsg,来不来斗地主,811576331
﻿2021-02-14 17:41:40,3397280236,第一排第二个,TextMsg,周周。,1959456897
﻿2021-02-14 17:41:48,2445009027,周海晴,AtMsg,"{""Content"":""@肛肠专科击剑天王 @冯心悠 "",""UserID"":[2359651993,2935953457]}",2087590017
﻿2021-02-14 17:41:52,3397280236,第一排第二个,TextMsg,[表情104],566466051
﻿2021-02-14 17:41:58,2445009027,周海晴,ReplayMsg,"{""Content"":""@第一排第二个 @第一排第二个 咋"",""MsgSeq"":26275,""ReplayContent"":""@第一排第二个 @第一排第二个 咋"",""SrcContent"":""周周。"",""Tips"":""[回复]"",""UserID"":[3397280236,3397280236]}",1765814996
﻿2021-02-14 17:42:01,2445009027,周海晴,TextMsg,啦,552576364
﻿2021-02-14 17:42:04,3397280236,第一排第二个,TextMsg,好无聊。,1036938896
﻿2021-02-14 17:42:06,3397280236,第一排第二个,TextMsg,沧桑,700060401
﻿2021-02-14 17:42:16,2445009027,周海晴,TextMsg,做❤️吗,1201542782
﻿2021-02-14 17:42:20,2359651993,肛肠专科击剑天王,TextMsg,啧,1439663145
﻿2021-02-14 17:42:27,2359651993,肛肠专科击剑天王,TextMsg,学习群聊这些,384632333
﻿2021-02-14 17:42:36,2445009027,周海晴,TextMsg,小妹妹送我滴花～,1100749175
﻿2021-02-14 17:42:47,576934984,懒.,TextMsg,牛啊,872384529
﻿2021-02-14 17:42:57,2445009027,周海晴,TextMsg,我先把作业做了,1867726466
﻿2021-02-14 17:42:59,2445009027,周海晴,TextMsg,今晚没空,1986779031
﻿2021-02-14 17:43:03,2445009027,周海晴,TextMsg,[表情187][表情187][表情187][表情187],617705107
﻿2021-02-14 17:43:04,3397280236,第一排第二个,TextMsg,不要搞💛色。,516873401
﻿2021-02-14 17:43:08,2445009027,周海晴,TextMsg,什么时候斗地主,1187816680
﻿2021-02-14 17:43:14,2359651993,肛肠专科击剑天王,TextMsg,今晚,1967867094
﻿2021-02-14 17:43:18,2359651993,肛肠专科击剑天王,TextMsg,我开房,1155179461
﻿2021-02-14 17:43:20,2445009027,周海晴,TextMsg,李正号你说实话,971389237
﻿2021-02-14 17:43:31,2445009027,周海晴,TextMsg,你家是不是有地主成分,1142856135
﻿2021-02-14 17:43:38,2359651993,肛肠专科击剑天王,TextMsg,我人傻了,1560700831
﻿2021-02-14 17:44:04,2359651993,肛肠专科击剑天王,VideoMsg,"{""Content"":""[视频]你的QQ暂不支持查看视频短片，请升级到最新版本后查看。"",""ForwordBuf"":""CqIBMzA0ZjAyMDEwMDA0MzQzMDMyMDIwMTAwMDIwNGJmMWJhMDM2MDIwMzdhMWI2MzAyMDRlM2IzYzBiNzAyMDQ2MDI4ZjBlNDA0MTA5NzEwYTIxY2I1MGYyNzYzYjVmMzg3NTY1Y2VmYjA0MDAyMDEwMDAyMDEwMDA0MTQwMDAwMDAwODY2Njk2YzY1NzQ3OTcwNjUwMDAwMDAwNDMxMzAzMDMzEhCXEKIctQ8nY7Xzh1Zc77BAGgh0ZXN0Lm1wNCACKBIwruNIOKAEQMAHShDUmiQo7p/0WBWfzB282IFZUgZjYW1lcmFYkc4EYAB4AZABAJgBAcIBCCgAOABYAWAC"",""ForwordField"":19,""Tips"":""[短视频]"",""VideoMd5"":""lxCiHLUPJ2O184dWXO+wQA=="",""VideoSize"":1192366,""VideoUrl"":""MzA0ZjAyMDEwMDA0MzQzMDMyMDIwMTAwMDIwNGJmMWJhMDM2MDIwMzdhMWI2MzAyMDRlM2IzYzBiNzAyMDQ2MDI4ZjBlNDA0MTA5NzEwYTIxY2I1MGYyNzYzYjVmMzg3NTY1Y2VmYjA0MDAyMDEwMDAyMDEwMDA0MTQwMDAwMDAwODY2Njk2YzY1NzQ3OTcwNjUwMDAwMDAwNDMxMzAzMDMz""}",1630069804
﻿2021-02-14 17:44:19,2445009027,周海晴,TextMsg,好恐怖,20086958
﻿2021-02-14 17:44:33,2445009027,周海晴,AtMsg,"{""Content"":""@第一排第二个 小妹妹送我滴花呀～"",""UserID"":[3397280236]}",1158594789
﻿2021-02-14 17:44:41,3397280236,第一排第二个,TextMsg,？？,183477250
﻿2021-02-14 17:44:44,3397280236,第一排第二个,TextMsg,这是什么梗。,1798074664
﻿2021-02-14 17:45:04,2445009027,周海晴,TextMsg,抖音最红bgm,712953047
﻿2021-02-14 17:45:19,2935953457,冯心悠,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f58704d415456575f6f347a647156644d6a6b416a3141546c446e65593739374702046028f12f041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",1011669087
﻿2021-02-14 17:45:20,2445009027,周海晴,TextMsg,你去看看我微信状态,331849943
﻿2021-02-14 17:45:24,2445009027,周海晴,TextMsg,帅爆了,708736593
﻿2021-02-14 17:45:42,2445009027,周海晴,TextMsg,我最近老自恋了,1493029855
﻿2021-02-14 17:45:53,2445009027,周海晴,TextMsg,其实我真的是无头陈冠希,1060775115
﻿2021-02-14 17:45:58,2445009027,周海晴,TextMsg,[表情6][表情6],574188391
﻿2021-02-14 17:46:16,2359651993,肛肠专科击剑天王,TextMsg,无头陈俊熙,1535811910
﻿2021-02-14 17:46:21,2935953457,冯心悠,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f5f575f305457575f6f346a4b6a73586743635761547849786d4a347a334a703202046028f16d041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",1654357170
﻿2021-02-14 17:46:28,2445009027,周海晴,ReplayMsg,"{""Content"":""@肛肠专科击剑天王 @肛肠专科击剑天王 别吓人"",""MsgSeq"":26309,""ReplayContent"":""@肛肠专科击剑天王 @肛肠专科击剑天王 别吓人"",""SrcContent"":""无头陈俊熙"",""Tips"":""[回复]"",""UserID"":[2359651993,2359651993]}",1237373760
﻿2021-02-14 17:46:32,3397280236,第一排第二个,TextMsg,已赞。,425014728
﻿2021-02-14 17:46:51,2445009027,周海晴,ReplayMsg,"{""Content"":""@冯心悠 @冯心悠 你踏马的"",""MsgSeq"":26310,""ReplayContent"":""@冯心悠 @冯心悠 你踏马的"",""SrcContent"":""[语音]"",""Tips"":""[回复]"",""UserID"":[2935953457,2935953457]}",1782920554
﻿2021-02-14 17:47:29,3397280236,第一排第二个,TextMsg,来不来密室逃脱。,123350590
﻿2021-02-14 17:47:32,3397280236,第一排第二个,TextMsg,有没有人有兴趣。,522869927
﻿2021-02-14 17:48:03,2445009027,周海晴,TextMsg,临阵逃脱,1261426124
