timeMsg,FromUserId,FromNickName,MsgType,Content,MsgRandom
﻿2021-02-03 11:54:24,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":2212202922,""FileMd5"":""8Z/0vfbOocV7SOsZF4HvlA=="",""FileSize"":71611,""ForwordBuf"":""EiRGMTlGRjRCREY2Q0VBMUM1N0I0OEVCMTkxNzgxRUY5NC5wbmcyVhU2IDg2ZUExQjgzZGI4OWFhYjdjMmVhYmUgICAgICA1MGk2VnA5UUhOSWFqOUlZam1GMTlGRjRCREY2Q0VBMUM1N0I0OEVCMTkxNzgxRUY5NC5wbmdBOKqT7p4IQL7Vi74LSFBQQloQaTZWcDlRSE5JYWo5SVlqbWABahDxn/S99s6hxXtI6xkXge+UclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTIyMTIyMDI5MjItRjE5RkY0QkRGNkNFQTFDNTdCNDhFQjE5MTc4MUVGOTQvMTk4P3Rlcm09MjU1elsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTIyMTIyMDI5MjItRjE5RkY0QkRGNkNFQTFDNTdCNDhFQjE5MTc4MUVGOTQvNzIwP3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yMjEyMjAyOTIyLUYxOUZGNEJERjZDRUExQzU3QjQ4RUIxOTE3ODFFRjk0LzA/dGVybT0yNTWgAekHsAG4CLgBgA/AAcgByAG7rwTQAQHYAW/gAcYB6AEA8AEA+gFbL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yMjEyMjAyOTIyLUYxOUZGNEJERjZDRUExQzU3QjQ4RUIxOTE3ODFFRjk0LzQwMD90ZXJtPTI1NYAC2AGIAoADkgICeAI="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-F19FF4BDF6CEA1C57B48EB191781EF94/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",592861629
﻿2021-02-03 11:54:56,577588249,麦田,TextMsg,永久订阅？还要付费的吗？多少钱？,3452386901
﻿2021-02-03 11:55:11,577588249,麦田,TextMsg,官改？,3432397852
﻿2021-02-03 11:56:05,1781502317,王睿^o^,TextMsg,最近用这个换换口味,513434892
﻿2021-02-03 11:56:34,1781502317,王睿^o^,TextMsg,这个订阅是真没用,260291281
﻿2021-02-03 12:06:57,715809049,Disown,TextMsg,中午好,1641963687
﻿2021-02-03 12:07:39,715809049,Disown,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439305033516c634d5447794778423178664f4274794b47356679505031233570494a72300204601a218b041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",1519521423
﻿2021-02-03 12:07:46,715809049,Disown,TextMsg,干饭之歌,2114053070
﻿2021-02-03 12:07:49,715809049,Disown,TextMsg,欧耶,1373250114
﻿2021-02-03 12:08:46,256952268,Moonlight,AtMsg,"{""Content"":""@Revenge | 秋こんにちは @Revenge | 秋こんにちは ？"",""MsgSeq"":70048,""SrcContent"":""@Moonlight 那这个界面哪来的"",""Tips"":""[回复]"",""UserID"":[1834663164,1834663164,1834663164]}",1136349914
﻿2021-02-03 12:08:50,256952268,Moonlight,TextMsg,抽屉啊,219894322
﻿2021-02-03 12:08:56,256952268,Moonlight,TextMsg,😂,2000666065
﻿2021-02-03 12:09:25,256952268,Moonlight,PicMsg,"{""GroupPic"":[{""FileId"":2481186987,""FileMd5"":""kpRxRuTXD9uO43nkh+dHgQ=="",""FileSize"":93502,""ForwordBuf"":""EiQ5Mjk0NzE0NkU0RDcwRkRCOEVFMzc5RTQ4N0U3NDc4MS5qcGcyVhU2IDg2ZUExQjkzZTNlOGFiNzkzMzhkNDkgICAgICA1MHhYVFczZEVmaVhqaldtY2U5Mjk0NzE0NkU0RDcwRkRCOEVFMzc5RTQ4N0U3NDc4MS5qcGdBOKvRj58JQMmazskHSFBQQloQeFhUVzNkRWZpWGpqV21jZWABahCSlHFG5NcP247jeeSH50eBclovZ2NoYXRwaWNfbmV3LzI1Njk1MjI2OC85NzczODM0NjEtMjQ4MTE4Njk4Ny05Mjk0NzE0NkU0RDcwRkRCOEVFMzc5RTQ4N0U3NDc4MS8xOTg/dGVybT0yNTWCAVgvZ2NoYXRwaWNfbmV3LzI1Njk1MjI2OC85NzczODM0NjEtMjQ4MTE4Njk4Ny05Mjk0NzE0NkU0RDcwRkRCOEVFMzc5RTQ4N0U3NDc4MS8wP3Rlcm09MjU1oAHoB7AB4Aa4AYAPwAHIAcgBvtoF0AEA2AFZ4AHGAegBAPABAPoBWi9nY2hhdHBpY19uZXcvMjU2OTUyMjY4Lzk3NzM4MzQ2MS0yNDgxMTg2OTg3LTkyOTQ3MTQ2RTRENzBGREI4RUUzNzlFNDg3RTc0NzgxLzQwMD90ZXJtPTI1NYACrAGIAoADkgIKCAAQADIAUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/256952268/977383461-2534335053-92947146E4D70FDB8EE379E487E74781/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1496369570
﻿2021-02-03 12:19:07,1834663164,Revenge | 秋こんにちは,AtMsg,"{""Content"":""@Moonlight @Moonlight eu？"",""MsgSeq"":70067,""SrcContent"":""[图片]"",""Tips"":""[回复]"",""UserID"":[256952268,256952268,256952268]}",842336573
﻿2021-02-03 12:29:48,257314409,Kyant,AtMsg,"{""Content"":""@Moonlight @Moonlight 太好看了"",""MsgSeq"":70045,""SrcContent"":""[图片]"",""Tips"":""[回复]"",""UserID"":[256952268,256952268,256952268]}",944758582
﻿2021-02-03 12:33:49,2854196310,Q群管家,AtMsg,"{""Content"":""@正太yyds emmmm...\n欢迎加入~~！\u0014¨\u0014®\n——来自群管理员（1430408802）的编辑"",""UserID"":[3508733403]}",1794157123
﻿2021-02-03 12:34:08,256952268,Moonlight,AtMsg,"{""Content"":""@Revenge | 秋こんにちは 官方公测开发板（CN）"",""MsgSeq"":70068,""SrcContent"":""@Moonlight eu？"",""Tips"":""[回复]"",""UserID"":[1834663164,1834663164]}",516201761
﻿2021-02-03 12:34:35,256952268,Moonlight,TextMsg,不过系统语言调成了English而已，语言设置没有Japanese,1846967915
﻿2021-02-03 12:34:51,256952268,Moonlight,PicMsg,"{""GroupPic"":[{""FileId"":2987343570,""FileMd5"":""WZKXdjCjxPV1YKxT0Ovphw=="",""FileSize"":43608,""ForwordBuf"":""EiQ1OTkyOTc3NjMwQTNDNEY1NzU2MEFDNTNEMEVCRTk4Ny5qcGcyVhU2IDg2ZUExQmIyMGYzZWQyYjcwM2ViYmMgICAgICA1MGs3em5INGNRQUhBaDM2N0g1OTkyOTc3NjMwQTNDNEY1NzU2MEFDNTNEMEVCRTk4Ny5qcGdBONL9vJALQLzXj7gLSFBQQloQazd6bkg0Y1FBSEFoMzY3SGABahBZkpd2MKPE9XVgrFPQ6+mHclovZ2NoYXRwaWNfbmV3LzI1Njk1MjI2OC85NzczODM0NjEtMjk4NzM0MzU3MC01OTkyOTc3NjMwQTNDNEY1NzU2MEFDNTNEMEVCRTk4Ny8xOTg/dGVybT0yNTWCAVgvZ2NoYXRwaWNfbmV3LzI1Njk1MjI2OC85NzczODM0NjEtMjk4NzM0MzU3MC01OTkyOTc3NjMwQTNDNEY1NzU2MEFDNTNEMEVCRTk4Ny8wP3Rlcm09MjU1oAHoB7AB4Aa4AYAPwAHIAcgB2NQC0AEA2AFZ4AHGAegBAPABAPoBWi9nY2hhdHBpY19uZXcvMjU2OTUyMjY4Lzk3NzM4MzQ2MS0yOTg3MzQzNTcwLTU5OTI5Nzc2MzBBM0M0RjU3NTYwQUM1M0QwRUJFOTg3LzQwMD90ZXJtPTI1NYACrAGIAoADkgIKCAAQADIAUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/256952268/977383461-2534335053-5992977630A3C4F57560AC53D0EBE987/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1516577269
﻿2021-02-03 12:35:00,256952268,Moonlight,AtMsg,"{""Content"":""@Kyant 谢谢夸赞"",""MsgSeq"":70069,""SrcContent"":""@Moonlight 太好看了"",""Tips"":""[回复]"",""UserID"":[257314409,257314409]}",1798374425
﻿2021-02-03 12:35:21,256952268,Moonlight,AtMsg,"{""Content"":""@Kyant 谢谢"",""MsgSeq"":70069,""SrcContent"":""@Moonlight 太好看了"",""Tips"":""[回复]"",""UserID"":[257314409,257314409]}",538583614
﻿2021-02-03 12:35:42,256952268,Moonlight,AtMsg,"{""Content"":""@Revenge | 秋こんにちは 公测开发版，没刷机"",""MsgSeq"":70068,""SrcContent"":""@Moonlight eu？"",""Tips"":""[回复]"",""UserID"":[1834663164,1834663164]}",1564828986
﻿2021-02-03 12:42:19,1834663164,Revenge | 秋こんにちは,TextMsg,啊这,371110877
﻿2021-02-03 12:42:23,1834663164,Revenge | 秋こんにちは,TextMsg,好好看,1871220212
﻿2021-02-03 12:42:27,1834663164,Revenge | 秋こんにちは,PicMsg,"{""GroupPic"":[{""FileId"":3201502225,""FileMd5"":""amIdOIigB67M2lrCBm2D2w=="",""FileSize"":2970,""ForwordBuf"":""EiQ2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWYyVhU2IDg2ZUExQmJlZDMwYzExNzkzMzhiYjggICAgICA1MEZkTmFqM3R3QnF2SVR2Nkc2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWZBOJGYzPYLQLiXzskHSFBQQloQRmROYWozdHdCcXZJVHY2R2ABahBqYh04iKAHrszaWsIGbYPbclsvZ2NoYXRwaWNfbmV3LzE4MzQ2NjMxNjQvOTc3MzgzNDYxLTMyMDE1MDIyMjUtNkE2MjFEMzg4OEEwMDdBRUNDREE1QUMyMDY2RDgzREIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xODM0NjYzMTY0Lzk3NzM4MzQ2MS0zMjAxNTAyMjI1LTZBNjIxRDM4ODhBMDA3QUVDQ0RBNUFDMjA2NkQ4M0RCLzA/dGVybT0yNTWgAdAPsAFTuAE0wAFnyAGaF9ABANgBU+ABNOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMTgzNDY2MzE2NC85NzczODM0NjEtMzIwMTUwMjIyNS02QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi80MDA/dGVybT0yNTWAAlOIAjSSAhwIARAAGAAyAEoOW+WKqOeUu+ihqOaDhV1QAHgG"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1834663164/977383461-2534335053-6A621D3888A007AECCDA5AC2066D83DB/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",2143841163
﻿2021-02-03 12:42:47,715809049,Disown,AtMsg,"{""Content"":""@3508733403 欢迎大神"",""UserID"":[3508733403]}",1941257303
﻿2021-02-03 12:44:36,3508733403,3508733403,PicMsg,"{""GroupPic"":[{""FileId"":3018079965,""FileMd5"":""avOP/RRjtn2fU0gA+9ioRw=="",""FileSize"":1500,""ForwordBuf"":""EiQ2QUYzOEZGRDE0NjNCNjdEOUY1MzQ4MDBGQkQ4QTg0Ny5qcGcyVhU2IDg2ZUExQmIzZTQzZWRkNmYwZDIyYjcgICAgICA1MEdBSVJqaVJ1TlN3NUlIRUM2QUYzOEZGRDE0NjNCNjdEOUY1MzQ4MDBGQkQ4QTg0Ny5qcGdBON39kJ8LQLfFtPgGSFBQQloQR0FJUmppUnVOU3c1SUhFQ2ABahBq84/9FGO2fZ9TSAD72KhHclsvZ2NoYXRwaWNfbmV3LzM1MDg3MzM0MDMvOTc3MzgzNDYxLTMwMTgwNzk5NjUtNkFGMzhGRkQxNDYzQjY3RDlGNTM0ODAwRkJEOEE4NDcvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zNTA4NzMzNDAzLzk3NzM4MzQ2MS0zMDE4MDc5OTY1LTZBRjM4RkZEMTQ2M0I2N0Q5RjUzNDgwMEZCRDhBODQ3LzA/dGVybT0yNTWgAegHsAFQuAFEwAFnyAHcC9ABANgBUOABROgBAPABAPoBWy9nY2hhdHBpY19uZXcvMzUwODczMzQwMy85NzczODM0NjEtMzAxODA3OTk2NS02QUYzOEZGRDE0NjNCNjdEOUY1MzQ4MDBGQkQ4QTg0Ny80MDA/dGVybT0yNTWAAlCIAkSSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3508733403/977383461-2534335053-6AF38FFD1463B67D9F534800FBD8A847/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1461716028
﻿2021-02-03 12:48:11,256952268,Moonlight,AtMsg,"{""Content"":""@Revenge | 秋こんにちは 谢谢"",""MsgSeq"":70078,""SrcContent"":""好好看"",""Tips"":""[回复]"",""UserID"":[1834663164,1834663164]}",261116704
﻿2021-02-03 12:48:35,256952268,Moonlight,TextMsg,要不是看了一下亚里士多德的百度百科我还真不知道亚历山大大帝居然是他的学生捂脸,131222772
﻿2021-02-03 12:50:44,715809049,Disown,TextMsg,我还以为是父子关系,485879844
﻿2021-02-03 12:50:59,715809049,Disown,PicMsg,"{""GroupPic"":[{""FileId"":2898399741,""FileMd5"":""h2zlqZ/x59gCp6y8C/B4sA=="",""FileSize"":2175,""ForwordBuf"":""EiQ4NzZDRTVBOTlGRjFFN0Q4MDJBN0FDQkMwQkYwNzhCMC5naWYyVhU2IDg2ZUExQmFjYzIxMWZkNmZhMTZmYjEgICAgICA1MGNad0IyQXBwRzNiQXF0Szk4NzZDRTVBOTlGRjFFN0Q4MDJBN0FDQkMwQkYwNzhCMC5naWZBOP2jiOYKQLHfhf0GSFBQQloQY1p3QjJBcHBHM2JBcXRLOWABahCHbOWpn/Hn2AKnrLwL8HiwclovZ2NoYXRwaWNfbmV3LzcxNTgwOTA0OS85NzczODM0NjEtMjg5ODM5OTc0MS04NzZDRTVBOTlGRjFFN0Q4MDJBN0FDQkMwQkYwNzhCMC8xOTg/dGVybT0yNTWCAVgvZ2NoYXRwaWNfbmV3LzcxNTgwOTA0OS85NzczODM0NjEtMjg5ODM5OTc0MS04NzZDRTVBOTlGRjFFN0Q4MDJBN0FDQkMwQkYwNzhCMC8wP3Rlcm09MjU1oAHQD7ABNrgBM8ABZ8gB/xDQAQDYATbgATPoAQDwAQD6AVovZ2NoYXRwaWNfbmV3LzcxNTgwOTA0OS85NzczODM0NjEtMjg5ODM5OTc0MS04NzZDRTVBOTlGRjFFN0Q4MDJBN0FDQkMwQkYwNzhCMC80MDA/dGVybT0yNTWAAjaIAjOSAhwIARAAGAAyAEoOW+WKqOeUu+ihqOaDhV1QAHgG"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/715809049/977383461-2534335053-876CE5A99FF1E7D802A7ACBC0BF078B0/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1025088024
﻿2021-02-03 12:51:13,715809049,Disown,TextMsg,管大妈出来配音,122758652
﻿2021-02-03 12:52:51,715809049,Disown,TextMsg,"工作：学习
副业：一丢丢编程，配音",1807829554
﻿2021-02-03 12:54:40,715809049,Disown,AtMsg,"{""Content"":""管大妈@Revenge | 秋こんにちは "",""UserID"":[1834663164]}",988016676
﻿2021-02-03 13:02:36,256952268,Moonlight,TextMsg,想学日语和画画，可惜没钱没精力捂脸,229366313
﻿2021-02-03 13:02:51,256952268,Moonlight,TextMsg,现在高一偏科严重,1136918456
﻿2021-02-03 13:12:16,2964318290,Insouciant21,TextMsg,我初三就已经严重偏科了,332151088
﻿2021-02-03 13:12:19,2964318290,Insouciant21,PicMsg,"{""GroupPic"":[{""FileId"":3189034076,""FileMd5"":""wx3Mb1mN8SRtTWQsyo5Qyg=="",""FileSize"":1988,""ForwordBuf"":""EiRDMzFEQ0M2RjU5OERGMTI0NkQ0RDY0MkNDQThFNTBDQS5qcGcyVhU2IDg2ZUExQmJlMTRjYzVjNjVlMzhmNmQgICAgICA1MHN5RWZtZDM1c1dRdWR6eUJDMzFEQ0M2RjU5OERGMTI0NkQ0RDY0MkNDQThFNTBDQS5qcGdBONyY0/ALQO2ejq8GSFBQQloQc3lFZm1kMzVzV1F1ZHp5QmABahDDHcxvWY3xJG1NZCzKjlDKclsvZ2NoYXRwaWNfbmV3LzI5NjQzMTgyOTAvOTc3MzgzNDYxLTMxODkwMzQwNzYtQzMxRENDNkY1OThERjEyNDZENEQ2NDJDQ0E4RTUwQ0EvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yOTY0MzE4MjkwLzk3NzM4MzQ2MS0zMTg5MDM0MDc2LUMzMURDQzZGNTk4REYxMjQ2RDRENjQyQ0NBOEU1MENBLzA/dGVybT0yNTWgAegHsAGjAbgBxgHAAWfIAcQP0AEA2AGjAeABxgHoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzI5NjQzMTgyOTAvOTc3MzgzNDYxLTMxODkwMzQwNzYtQzMxRENDNkY1OThERjEyNDZENEQ2NDJDQ0E4RTUwQ0EvNDAwP3Rlcm09MjU1gAKjAYgCxgGSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2964318290/977383461-2534335053-C31DCC6F598DF1246D4D642CCA8E50CA/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",354106113
﻿2021-02-03 13:12:44,257314409,Kyant,TextMsg,用惯26键不会9键了[表情173],1675774497
﻿2021-02-03 13:13:38,715809049,Disown,TextMsg,我初一也很偏科,1365734445
﻿2021-02-03 13:13:57,715809049,Disown,TextMsg,最高分113,1869945375
﻿2021-02-03 13:14:03,715809049,Disown,TextMsg,最低分72,186650242
﻿2021-02-03 13:14:41,715809049,Disown,AtMsg,"{""Content"":""@Kyant @Kyant 9键是什么？"",""MsgSeq"":70093,""SrcContent"":""用惯26键不会9键了"",""Tips"":""[回复]"",""UserID"":[257314409,257314409,257314409]}",1622141215
﻿2021-02-03 13:14:46,257314409,Kyant,TextMsg,拼音,1197757810
﻿2021-02-03 13:14:50,257314409,Kyant,TextMsg,我妈手机真卡,1188356535
﻿2021-02-03 13:14:51,715809049,Disown,TextMsg,不会,1387048817
﻿2021-02-03 13:14:58,2964318290,Insouciant21,TextMsg,我数英年一语文100-400名浮动（）,86809921
﻿2021-02-03 13:14:58,2964318290,Insouciant21,PicMsg,"{""GroupPic"":[{""FileId"":2436977639,""FileMd5"":""wx3Mb1mN8SRtTWQsyo5Qyg=="",""FileSize"":1988,""ForwordBuf"":""EiRDMzFEQ0M2RjU5OERGMTI0NkQ0RDY0MkNDQThFNTBDQS5qcGcyVhU2IDg2ZUExQjkxNDE1M2U3ZGZhNzU2MmEgICAgICA1MHN5RWZtZDM1c1dRdWR6eUJDMzFEQ0M2RjU5OERGMTI0NkQ0RDY0MkNDQThFNTBDQS5qcGdBOOenhYoJQKqsnf0NSFBQQloQc3lFZm1kMzVzV1F1ZHp5QmABahDDHcxvWY3xJG1NZCzKjlDKclsvZ2NoYXRwaWNfbmV3LzI5NjQzMTgyOTAvOTc3MzgzNDYxLTI0MzY5Nzc2MzktQzMxRENDNkY1OThERjEyNDZENEQ2NDJDQ0E4RTUwQ0EvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yOTY0MzE4MjkwLzk3NzM4MzQ2MS0yNDM2OTc3NjM5LUMzMURDQzZGNTk4REYxMjQ2RDRENjQyQ0NBOEU1MENBLzA/dGVybT0yNTWgAegHsAGjAbgBxgHAAWfIAcQP0AEA2AGjAeABxgHoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzI5NjQzMTgyOTAvOTc3MzgzNDYxLTI0MzY5Nzc2MzktQzMxRENDNkY1OThERjEyNDZENEQ2NDJDQ0E4RTUwQ0EvNDAwP3Rlcm09MjU1gAKjAYgCxgGSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2964318290/977383461-2534335053-C31DCC6F598DF1246D4D642CCA8E50CA/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",109940067
﻿2021-02-03 13:15:14,2964318290,Insouciant21,TextMsg,有的时候语文甚至600 1000,464174826
﻿2021-02-03 13:15:15,2964318290,Insouciant21,PicMsg,"{""GroupPic"":[{""FileId"":2639307924,""FileMd5"":""wx3Mb1mN8SRtTWQsyo5Qyg=="",""FileSize"":1988,""ForwordBuf"":""EiRDMzFEQ0M2RjU5OERGMTI0NkQ0RDY0MkNDQThFNTBDQS5qcGcyVhU2IDg2ZUExQjlkNTBhNDk0YjRhMzE5MjYgICAgICA1MHN5RWZtZDM1c1dRdWR6eUJDMzFEQ0M2RjU5OERGMTI0NkQ0RDY0MkNDQThFNTBDQS5qcGdBOJTJwuoJQKayjKULSFBQQloQc3lFZm1kMzVzV1F1ZHp5QmABahDDHcxvWY3xJG1NZCzKjlDKclsvZ2NoYXRwaWNfbmV3LzI5NjQzMTgyOTAvOTc3MzgzNDYxLTI2MzkzMDc5MjQtQzMxRENDNkY1OThERjEyNDZENEQ2NDJDQ0E4RTUwQ0EvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yOTY0MzE4MjkwLzk3NzM4MzQ2MS0yNjM5MzA3OTI0LUMzMURDQzZGNTk4REYxMjQ2RDRENjQyQ0NBOEU1MENBLzA/dGVybT0yNTWgAegHsAGjAbgBxgHAAWfIAcQP0AEA2AGjAeABxgHoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzI5NjQzMTgyOTAvOTc3MzgzNDYxLTI2MzkzMDc5MjQtQzMxRENDNkY1OThERjEyNDZENEQ2NDJDQ0E4RTUwQ0EvNDAwP3Rlcm09MjU1gAKjAYgCxgGSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2964318290/977383461-2534335053-C31DCC6F598DF1246D4D642CCA8E50CA/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1787127408
﻿2021-02-03 13:15:22,715809049,Disown,TextMsg,emm,1236928015
﻿2021-02-03 13:16:52,715809049,Disown,TextMsg,管大妈也偏科吗,494700439
﻿2021-02-03 13:17:29,957447668,佯慢,ReplayMsg,"{""Content"":""@Kyant @Kyant [表情41]"",""MsgSeq"":70099,""ReplayContent"":""@Kyant @Kyant [表情41]"",""SrcContent"":""我妈手机真卡"",""Tips"":""[回复]"",""UserID"":[257314409,257314409]}",513695334
﻿2021-02-03 14:06:44,3288849659,纳纳っ,TextMsg,[表情185],1432757100
﻿2021-02-03 14:10:59,1781502317,王睿^o^,AtMsg,"{""Content"":""@Kyant 可以考虑救助我"",""MsgSeq"":70099,""SrcContent"":""我妈手机真卡"",""Tips"":""[回复]"",""UserID"":[257314409,257314409]}",1531907368
﻿2021-02-03 14:11:04,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":2584089538,""FileMd5"":""60zG/gCmOaHsgi7Sq/p0Yw=="",""FileSize"":842,""ForwordBuf"":""EiRFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGcyVhU2IDg2ZUExQjlhMDYxM2MyNmYxZTkwM2YgICAgICA1MDJOVnNGZVVGRE1XVlFwdE5FQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGdBOMKnmNAJQL+g+vgGSFBQQloQMk5Wc0ZlVUZETVdWUXB0TmABahDrTMb+AKY5oeyCLtKr+nRjclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTI1ODQwODk1MzgtRUI0Q0M2RkUwMEE2MzlBMUVDODIyRUQyQUJGQTc0NjMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yNTg0MDg5NTM4LUVCNENDNkZFMDBBNjM5QTFFQzgyMkVEMkFCRkE3NDYzLzA/dGVybT0yNTWgAegHsAEuuAEuwAFnyAHKBtABANgBLuABLugBAPABAPoBWy9nY2hhdHBpY19uZXcvMTc4MTUwMjMxNy85NzczODM0NjEtMjU4NDA4OTUzOC1FQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My80MDA/dGVybT0yNTWAAi6IAi6SAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4BQ=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-EB4CC6FE00A639A1EC822ED2ABFA7463/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",4136948
﻿2021-02-03 14:27:13,957447668,佯慢,TextMsg,什么鬼,107012534
﻿2021-02-03 14:37:55,256952268,Moonlight,PicMsg,"{""GroupPic"":[{""FileId"":2465234525,""FileMd5"":""3bQu0hVhHvi230dAWNCQhg=="",""FileSize"":110913,""ForwordBuf"":""EiREREI0MkVEMjE1NjExRUY4QjZERjQ3NDA1OEQwOTA4Ni5qcGcyVhU2IDg2ZUExQjkyZjA3ZTVkNzhmMWJhZmUgICAgIDFiYmRHak5DTVF1cFdEZUFkOU5EREI0MkVEMjE1NjExRUY4QjZERjQ3NDA1OEQwOTA4Ni5qcGdBON38wZcJQP71xscHSLsDUEJaEGRHak5DTVF1cFdEZUFkOU5gAWoQ3bQu0hVhHvi230dAWNCQhnJaL2djaGF0cGljX25ldy8yNTY5NTIyNjgvOTc3MzgzNDYxLTI0NjUyMzQ1MjUtRERCNDJFRDIxNTYxMUVGOEI2REY0NzQwNThEMDkwODYvMTk4P3Rlcm09MjU1ggFYL2djaGF0cGljX25ldy8yNTY5NTIyNjgvOTc3MzgzNDYxLTI0NjUyMzQ1MjUtRERCNDJFRDIxNTYxMUVGOEI2REY0NzQwNThEMDkwODYvMD90ZXJtPTI1NaAB6AewAeAGuAGAD8AByAHIAcHiBtABANgBWeABxgHoAQDwAQD6AVovZ2NoYXRwaWNfbmV3LzI1Njk1MjI2OC85NzczODM0NjEtMjQ2NTIzNDUyNS1EREI0MkVEMjE1NjExRUY4QjZERjQ3NDA1OEQwOTA4Ni80MDA/dGVybT0yNTWAAqwBiAKAA5ICCggAEAAyAFAAeAI="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/256952268/977383461-2534335053-DDB42ED215611EF8B6DF474058D09086/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1459463711
